field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0575,Karnataka & Tamil Nadu,Rice (Paddy),5.99,7.93,174.0,39.8,92.5,18.3,1268.0,2332.2,33.8,6,0.92,0,None,0.0,35.97
IND_FIELD_0576,Karnataka & Tamil Nadu,Rice (Paddy),10.55,6.69,106.9,17.5,193.1,23.1,516.4,2272.1,33.7,7,0.816,0,None,0.0,39.98
IND_FIELD_0577,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),14.27,6.27,121.6,40.0,227.2,35.4,1093.7,2805.1,34.7,7,0.92,1,Syngenta Quantis,1.6,51.78
IND_FIELD_0578,Karnataka & Tamil Nadu,Cotton,10.14,6.97,91.5,54.2,123.3,39.4,614.2,2840.0,33.7,5,0.808,0,None,0.0,16.49
IND_FIELD_0579,Maharashtra & Vidarbha (Deccan),Cotton,7.44,7.58,206.5,51.2,139.3,45.5,777.3,1871.2,23.7,2,0.883,0,None,0.0,19.16
IND_FIELD_0580,Maharashtra & Vidarbha (Deccan),Cotton,10.63,6.98,156.8,30.9,171.0,39.2,508.5,2109.6,32.7,14,0.81,0,None,0.0,18.98
IND_FIELD_0581,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.85,6.96,200.2,13.7,221.1,38.2,706.5,2184.0,27.3,6,0.782,0,None,0.0,37.33
IND_FIELD_0582,Karnataka & Tamil Nadu,Wheat,13.28,7.81,105.5,27.6,230.7,29.8,1180.0,2566.7,34.9,5,0.92,0,None,0.0,38.23
IND_FIELD_0583,Maharashtra & Vidarbha (Deccan),Cotton,9.03,6.67,177.3,47.5,198.3,18.0,1290.8,2002.3,28.1,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.22,21.48
IND_FIELD_0584,Maharashtra & Vidarbha (Deccan),Wheat,8.44,7.86,174.9,42.2,93.9,21.6,660.5,1987.5,29.2,7,0.784,0,None,0.0,36.63
IND_FIELD_0585,Andhra Pradesh & Telangana,Soybean,9.94,6.78,163.7,31.8,187.1,34.0,890.4,3121.3,28.9,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.27,25.68
IND_FIELD_0586,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.37,6.59,204.8,14.4,145.6,38.3,896.8,2925.9,26.2,6,0.92,0,None,0.0,45.0
IND_FIELD_0587,Punjab & Haryana (Indo-Gangetic),Sugarcane,4.29,6.89,119.0,30.4,155.3,30.5,1279.9,2052.9,23.0,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.9,420.0
IND_FIELD_0588,Punjab & Haryana (Indo-Gangetic),Wheat,11.01,7.63,79.6,32.2,87.9,39.9,1174.7,2369.2,33.6,8,0.92,1,Syngenta Quantis,1.2,40.75
IND_FIELD_0589,Punjab & Haryana (Indo-Gangetic),Wheat,6.16,6.1,160.8,51.9,110.6,33.7,937.4,2297.9,32.4,5,0.883,1,Syngenta CropBio+ (Biostimulant),2.63,39.13
IND_FIELD_0590,Punjab & Haryana (Indo-Gangetic),Sugarcane,11.35,6.27,169.4,39.6,206.5,20.2,1087.2,2907.4,23.8,6,0.92,1,Syngenta Isabion,1.84,420.0
IND_FIELD_0591,Punjab & Haryana (Indo-Gangetic),Sugarcane,12.55,8.08,146.3,25.4,152.6,23.8,1255.0,2514.3,32.1,4,0.92,1,Syngenta Quantis,1.31,420.0
IND_FIELD_0592,Andhra Pradesh & Telangana,Soybean,12.34,6.22,91.0,34.6,128.3,43.2,459.1,1979.0,30.1,7,0.817,0,None,0.0,21.79
IND_FIELD_0593,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),9.58,7.16,135.7,14.8,141.4,39.7,832.7,2834.6,27.3,5,0.874,1,Syngenta CropBio+ (Biostimulant),1.78,45.18
IND_FIELD_0594,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.22,7.19,106.8,53.8,216.7,44.8,1311.9,2355.6,25.3,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.14,45.75
IND_FIELD_0595,Karnataka & Tamil Nadu,Sugarcane,5.07,6.98,124.1,27.5,199.8,21.5,1153.3,2168.1,33.2,4,0.92,0,None,0.0,420.0
IND_FIELD_0596,Maharashtra & Vidarbha (Deccan),Cotton,12.03,7.35,156.8,32.5,123.6,47.7,965.7,2325.7,31.1,12,0.92,0,None,0.0,18.92
IND_FIELD_0597,Andhra Pradesh & Telangana,Wheat,6.49,6.35,171.8,27.3,98.8,24.3,953.2,2496.9,29.1,4,0.861,0,None,0.0,34.29
IND_FIELD_0598,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.96,7.13,94.8,41.3,120.3,18.4,780.4,2280.4,29.9,11,0.852,1,Syngenta Quantis,1.78,43.23
IND_FIELD_0599,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.63,6.69,120.8,40.5,227.3,47.9,944.5,2138.7,23.2,14,0.887,0,None,0.0,39.24
IND_FIELD_0600,Punjab & Haryana (Indo-Gangetic),Maize,4.97,7.39,100.4,42.8,173.1,26.4,1072.6,2357.9,28.2,7,0.92,0,None,0.0,39.94
IND_FIELD_0601,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.43,6.14,89.8,23.5,165.4,38.0,847.4,1826.8,24.5,7,0.92,1,Syngenta Quantis,3.0,44.77
IND_FIELD_0602,Maharashtra & Vidarbha (Deccan),Wheat,4.1,7.17,177.5,25.6,175.4,23.3,1128.4,2881.5,24.7,3,0.92,1,Syngenta Isabion,2.6,36.92
IND_FIELD_0603,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.74,6.24,196.4,17.4,138.6,35.4,1268.2,2039.3,30.6,7,0.92,0,None,0.0,44.32
IND_FIELD_0604,Punjab & Haryana (Indo-Gangetic),Wheat,6.99,6.47,115.5,40.2,209.1,45.1,597.0,1861.5,33.8,6,0.792,0,None,0.0,33.91
IND_FIELD_0605,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),3.5,6.32,172.7,13.7,163.7,27.6,879.0,2715.2,27.2,5,0.803,1,Syngenta Quantis,1.93,36.29
IND_FIELD_0606,Maharashtra & Vidarbha (Deccan),Cotton,9.12,6.24,194.5,37.7,98.7,38.1,837.6,2883.5,24.7,4,0.886,1,Syngenta Quantis,1.9,21.11
IND_FIELD_0607,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.02,7.78,186.9,49.4,100.7,23.6,1103.1,2939.4,30.4,6,0.892,1,Syngenta Quantis,2.08,40.57
IND_FIELD_0608,Maharashtra & Vidarbha (Deccan),Maize,6.54,6.49,87.4,50.3,165.9,36.7,687.4,2490.9,33.3,10,0.787,1,Syngenta Quantis,1.95,47.63
IND_FIELD_0609,Andhra Pradesh & Telangana,Rice (Paddy),11.28,8.03,203.4,31.3,229.9,28.1,1058.2,2087.5,31.7,3,0.92,0,None,0.0,45.0
IND_FIELD_0610,Andhra Pradesh & Telangana,Cotton,4.19,8.13,116.5,31.8,129.3,24.3,1283.6,2832.1,33.3,2,0.92,0,None,0.0,14.5
IND_FIELD_0611,Punjab & Haryana (Indo-Gangetic),Maize,12.73,7.17,110.9,15.3,219.1,27.4,847.2,2779.6,29.0,5,0.92,1,Syngenta Isabion,1.73,53.02
IND_FIELD_0612,Uttar Pradesh & Bihar,Sugarcane,3.54,6.14,69.4,40.8,202.3,23.4,1315.5,2144.8,31.8,7,0.92,1,Syngenta Isabion,2.59,420.0
IND_FIELD_0613,Andhra Pradesh & Telangana,Cotton,6.22,6.7,132.9,47.3,119.6,45.1,1393.5,3064.8,23.8,7,0.92,1,Syngenta Quantis,2.74,20.1
IND_FIELD_0614,Punjab & Haryana (Indo-Gangetic),Wheat,11.65,7.71,76.4,22.5,85.8,29.9,550.8,1946.1,26.5,10,0.778,1,Syngenta Isabion,1.96,41.62
IND_FIELD_0615,Karnataka & Tamil Nadu,Wheat,6.98,6.68,97.3,30.1,96.3,25.4,671.4,3175.8,27.1,7,0.796,1,Syngenta Isabion,2.4,37.42
IND_FIELD_0616,Karnataka & Tamil Nadu,Sugarcane,4.62,6.01,107.5,48.1,196.6,31.5,1352.9,3004.3,28.6,8,0.92,0,None,0.0,417.11
IND_FIELD_0617,Punjab & Haryana (Indo-Gangetic),Soybean,7.46,7.14,181.3,49.7,111.9,27.6,1360.4,2763.1,34.1,8,0.92,0,None,0.0,21.86
IND_FIELD_0618,Maharashtra & Vidarbha (Deccan),Sugarcane,6.47,7.83,191.3,22.5,139.4,40.3,542.8,3114.2,33.4,7,0.751,0,None,0.0,420.0
IND_FIELD_0619,Uttar Pradesh & Bihar,Cotton,12.77,7.71,105.4,35.7,160.3,47.1,464.2,2811.2,23.7,3,0.768,0,None,0.0,18.77
IND_FIELD_0620,Uttar Pradesh & Bihar,Sugarcane,6.95,6.22,188.8,20.3,196.1,31.1,603.0,2066.6,24.2,7,0.716,0,None,0.0,420.0
IND_FIELD_0621,Punjab & Haryana (Indo-Gangetic),Wheat,12.18,7.41,188.6,16.4,98.1,43.8,1396.2,2419.0,26.6,7,0.92,1,Syngenta Quantis,1.75,45.29
IND_FIELD_0622,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),13.31,6.33,174.7,51.2,145.0,35.0,621.0,1900.1,25.8,4,0.92,0,None,0.0,46.03
IND_FIELD_0623,Maharashtra & Vidarbha (Deccan),Cotton,8.27,6.32,82.0,47.3,157.6,22.7,927.4,2345.5,30.0,9,0.885,0,None,0.0,16.44
IND_FIELD_0624,Maharashtra & Vidarbha (Deccan),Soybean,13.51,7.9,163.5,44.7,166.5,38.7,1256.0,2838.2,33.7,4,0.92,0,None,0.0,24.7
IND_FIELD_0625,Andhra Pradesh & Telangana,Rice (Paddy),7.65,6.4,201.8,14.1,210.9,33.4,469.4,2341.0,34.5,10,0.724,1,Syngenta Quantis,2.5,43.46
IND_FIELD_0626,Maharashtra & Vidarbha (Deccan),Sugarcane,14.1,6.43,162.4,48.3,107.5,37.5,1024.3,2262.4,30.5,4,0.92,1,Syngenta Quantis,2.13,420.0
IND_FIELD_0627,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.48,5.8,109.7,30.8,209.3,44.7,713.2,2633.5,32.9,5,0.739,1,Syngenta CropBio+ (Biostimulant),1.4,37.04
IND_FIELD_0628,Uttar Pradesh & Bihar,Cotton,11.06,7.89,135.1,26.7,190.9,31.2,1269.2,3021.1,28.8,9,0.92,1,Syngenta CropBio+ (Biostimulant),2.37,21.61
IND_FIELD_0629,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.93,7.7,156.9,35.5,168.9,45.0,719.3,1866.6,24.7,7,0.83,1,Syngenta CropBio+ (Biostimulant),2.3,43.61
IND_FIELD_0630,Maharashtra & Vidarbha (Deccan),Wheat,7.76,7.31,136.6,15.9,191.9,40.5,1102.4,2339.7,28.8,4,0.92,0,None,0.0,35.42
IND_FIELD_0631,Uttar Pradesh & Bihar,Maize,10.46,7.6,78.0,44.5,145.9,32.7,1090.5,2021.5,29.2,9,0.92,0,None,0.0,46.19
IND_FIELD_0632,Karnataka & Tamil Nadu,Wheat,11.24,6.16,106.8,37.0,102.1,36.1,660.4,2773.5,31.7,7,0.827,0,None,0.0,36.09
IND_FIELD_0633,Andhra Pradesh & Telangana,Sugarcane,3.55,6.9,180.4,20.0,186.5,27.8,483.1,1948.0,24.9,5,0.672,1,Syngenta CropBio+ (Biostimulant),2.98,420.0
IND_FIELD_0634,Andhra Pradesh & Telangana,Maize,5.34,6.64,189.2,20.1,163.9,47.5,838.8,2730.7,26.8,4,0.835,0,None,0.0,44.55
IND_FIELD_0635,Punjab & Haryana (Indo-Gangetic),Soybean,11.34,6.03,80.6,19.9,182.3,38.0,724.7,2200.7,26.7,3,0.865,0,None,0.0,21.48
IND_FIELD_0636,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.83,6.97,202.9,14.5,134.1,19.3,1218.5,2078.5,34.5,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.05,47.89
IND_FIELD_0637,Andhra Pradesh & Telangana,Wheat,14.13,8.01,109.3,37.3,225.1,27.8,1210.3,3110.9,27.8,6,0.92,1,Syngenta Quantis,1.53,42.1
IND_FIELD_0638,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.87,5.9,159.3,48.1,174.0,36.7,884.2,1825.9,31.8,9,0.92,1,Syngenta Quantis,2.27,50.2
IND_FIELD_0639,Maharashtra & Vidarbha (Deccan),Soybean,13.96,6.5,172.8,12.8,93.7,19.7,1026.2,2412.9,31.8,4,0.92,0,None,0.0,25.67
IND_FIELD_0640,Maharashtra & Vidarbha (Deccan),Soybean,11.23,6.3,181.8,14.1,152.0,18.7,1024.0,1830.3,25.5,2,0.92,1,Syngenta Quantis,2.04,26.49
IND_FIELD_0641,Punjab & Haryana (Indo-Gangetic),Cotton,6.78,6.37,201.9,36.6,201.0,31.5,1235.8,2477.0,29.4,6,0.92,1,Syngenta Quantis,1.38,20.51
IND_FIELD_0642,Maharashtra & Vidarbha (Deccan),Maize,4.66,7.98,106.9,47.2,207.1,28.0,853.8,2501.5,33.6,8,0.825,0,None,0.0,35.67
IND_FIELD_0643,Punjab & Haryana (Indo-Gangetic),Cotton,12.1,6.92,188.8,26.0,159.1,31.1,711.7,2250.3,28.2,10,0.88,1,Syngenta CropBio+ (Biostimulant),1.35,22.54
IND_FIELD_0644,Maharashtra & Vidarbha (Deccan),Cotton,10.59,6.92,79.8,27.0,223.2,25.9,701.8,1985.0,34.3,12,0.822,1,Syngenta CropBio+ (Biostimulant),2.43,20.51
IND_FIELD_0645,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.03,7.63,165.8,37.6,122.8,22.9,959.4,2326.9,24.8,5,0.852,0,None,0.0,35.64
IND_FIELD_0646,Karnataka & Tamil Nadu,Maize,7.46,6.17,171.3,23.8,145.7,38.7,876.7,2741.2,23.0,7,0.82,0,None,0.0,43.58
IND_FIELD_0647,Andhra Pradesh & Telangana,Rice (Paddy),14.02,6.97,161.7,13.1,223.8,33.4,868.1,2895.4,33.6,6,0.92,1,Syngenta Quantis,1.47,49.65
IND_FIELD_0648,Andhra Pradesh & Telangana,Maize,9.0,6.83,97.8,43.6,223.4,24.0,536.6,2543.1,33.0,7,0.742,0,None,0.0,43.47
IND_FIELD_0649,Uttar Pradesh & Bihar,Maize,8.26,7.23,191.0,38.9,189.7,27.6,1132.7,2625.8,34.9,5,0.92,1,Syngenta Quantis,2.22,53.39
IND_FIELD_0650,Maharashtra & Vidarbha (Deccan),Sugarcane,8.53,8.2,85.3,37.0,217.4,35.8,653.0,2080.9,30.8,4,0.81,0,None,0.0,420.0
IND_FIELD_0651,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.8,7.65,68.0,43.9,94.2,20.2,637.1,2202.3,34.2,11,0.779,1,Syngenta CropBio+ (Biostimulant),2.33,36.11
IND_FIELD_0652,Andhra Pradesh & Telangana,Wheat,7.56,6.75,167.6,41.0,218.4,22.4,842.1,2026.7,32.8,3,0.856,1,Syngenta CropBio+ (Biostimulant),1.46,41.0
IND_FIELD_0653,Andhra Pradesh & Telangana,Wheat,7.57,7.79,131.3,20.9,131.3,20.2,666.4,2149.0,33.0,6,0.806,1,Syngenta Isabion,1.99,37.27
IND_FIELD_0654,Uttar Pradesh & Bihar,Wheat,4.08,6.21,187.4,27.2,108.5,42.4,1004.7,2114.8,29.4,7,0.903,0,None,0.0,33.44
IND_FIELD_0655,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.94,5.87,117.5,17.4,118.3,40.6,802.9,2527.2,27.0,2,0.92,0,None,0.0,41.99
IND_FIELD_0656,Punjab & Haryana (Indo-Gangetic),Soybean,8.08,6.29,85.2,17.6,146.9,40.6,876.5,2587.8,34.1,3,0.915,0,None,0.0,19.56
IND_FIELD_0657,Maharashtra & Vidarbha (Deccan),Cotton,12.54,6.62,185.5,41.1,120.2,39.5,960.3,3122.9,27.6,5,0.92,0,None,0.0,21.15
IND_FIELD_0658,Maharashtra & Vidarbha (Deccan),Wheat,12.85,7.03,142.3,48.9,131.3,38.1,643.4,2073.8,29.0,0,0.856,0,None,0.0,40.05
IND_FIELD_0659,Andhra Pradesh & Telangana,Wheat,5.83,7.28,88.4,53.4,101.6,32.3,598.0,2698.3,27.8,5,0.699,1,Syngenta Isabion,1.31,33.26
IND_FIELD_0660,Andhra Pradesh & Telangana,Wheat,10.73,7.99,168.1,39.0,127.4,37.3,1286.4,2944.2,29.3,4,0.92,0,None,0.0,37.15
IND_FIELD_0661,Maharashtra & Vidarbha (Deccan),Cotton,8.7,7.02,136.7,19.9,171.6,19.2,862.0,2584.3,28.1,9,0.92,1,Syngenta Quantis,2.74,20.67
IND_FIELD_0662,Karnataka & Tamil Nadu,Cotton,13.18,7.0,150.6,16.5,150.7,36.6,841.5,2157.0,22.6,9,0.92,0,None,0.0,21.13
IND_FIELD_0663,Andhra Pradesh & Telangana,Soybean,5.87,5.92,129.1,47.0,135.5,41.3,483.8,2167.6,33.5,3,0.711,1,Syngenta Quantis,2.52,21.52
IND_FIELD_0664,Punjab & Haryana (Indo-Gangetic),Wheat,10.96,5.88,184.3,36.9,199.4,33.0,923.1,1855.0,27.8,8,0.92,1,Syngenta CropBio+ (Biostimulant),1.33,46.93
IND_FIELD_0665,Punjab & Haryana (Indo-Gangetic),Soybean,10.19,7.12,184.4,38.6,223.0,28.7,976.5,2227.6,29.7,1,0.912,0,None,0.0,24.89
IND_FIELD_0666,Punjab & Haryana (Indo-Gangetic),Maize,6.75,6.85,166.4,45.6,201.1,26.3,980.9,2842.4,23.8,3,0.92,1,Syngenta Isabion,1.38,51.23
IND_FIELD_0667,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.0,7.81,75.8,42.2,133.1,37.3,1121.7,1866.5,22.0,6,0.89,1,Syngenta Isabion,1.36,39.48
IND_FIELD_0668,Punjab & Haryana (Indo-Gangetic),Soybean,10.67,6.19,185.8,47.9,199.1,38.8,618.6,2107.0,25.2,8,0.817,1,Syngenta CropBio+ (Biostimulant),2.19,27.72
IND_FIELD_0669,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.62,5.86,160.7,14.4,104.3,44.1,689.6,2788.7,31.2,6,0.863,1,Syngenta CropBio+ (Biostimulant),1.59,48.56
IND_FIELD_0670,Maharashtra & Vidarbha (Deccan),Maize,6.97,6.88,164.6,44.1,100.9,28.3,1220.2,2895.7,23.3,7,0.92,0,None,0.0,43.04
IND_FIELD_0671,Punjab & Haryana (Indo-Gangetic),Wheat,10.59,6.37,114.4,48.6,135.3,41.1,1349.8,2437.4,33.8,5,0.92,0,None,0.0,37.71
IND_FIELD_0672,Karnataka & Tamil Nadu,Maize,7.85,5.92,191.9,24.3,209.2,34.8,579.1,2777.3,24.8,4,0.773,0,None,0.0,43.25
IND_FIELD_0673,Punjab & Haryana (Indo-Gangetic),Maize,11.35,7.54,168.8,39.5,119.4,44.5,922.8,2343.1,24.7,4,0.887,1,Syngenta Isabion,2.38,56.81
IND_FIELD_0674,Andhra Pradesh & Telangana,Maize,5.69,6.07,76.9,25.5,90.1,33.8,653.5,2023.9,24.4,7,0.767,1,Syngenta Quantis,1.78,42.67
IND_FIELD_0675,Maharashtra & Vidarbha (Deccan),Maize,13.29,7.26,121.2,53.2,101.1,33.5,507.1,2357.4,22.2,5,0.755,1,Syngenta CropBio+ (Biostimulant),1.64,57.9
IND_FIELD_0676,Karnataka & Tamil Nadu,Wheat,6.66,6.47,193.0,13.4,217.4,35.3,759.2,2612.0,32.0,5,0.846,0,None,0.0,35.56
IND_FIELD_0677,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),7.55,6.22,67.1,36.9,181.4,40.5,586.5,3127.3,33.4,10,0.751,1,Syngenta Quantis,2.63,40.33
IND_FIELD_0678,Maharashtra & Vidarbha (Deccan),Wheat,4.14,6.71,204.2,19.2,120.5,46.9,1124.4,1896.3,30.0,5,0.867,1,Syngenta CropBio+ (Biostimulant),2.26,37.82
IND_FIELD_0679,Karnataka & Tamil Nadu,Rice (Paddy),4.73,7.72,161.9,42.6,168.8,20.2,957.0,2510.4,24.4,5,0.849,0,None,0.0,35.16
IND_FIELD_0680,Karnataka & Tamil Nadu,Sugarcane,9.17,6.74,154.7,19.6,164.4,19.6,586.6,2260.5,25.7,4,0.775,0,None,0.0,420.0
IND_FIELD_0681,Uttar Pradesh & Bihar,Wheat,6.44,7.6,100.6,22.1,184.9,46.1,458.8,2511.6,28.2,5,0.736,0,None,0.0,30.34
IND_FIELD_0682,Maharashtra & Vidarbha (Deccan),Soybean,12.69,6.1,97.3,33.3,117.3,33.9,1217.7,1833.6,34.4,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.46,25.77
IND_FIELD_0683,Punjab & Haryana (Indo-Gangetic),Cotton,3.66,7.65,201.3,51.3,218.3,36.4,617.4,2238.2,25.2,4,0.732,1,Syngenta Quantis,1.99,17.48
IND_FIELD_0684,Andhra Pradesh & Telangana,Maize,7.67,6.37,104.7,21.1,129.5,32.5,1025.9,2947.8,31.5,2,0.92,0,None,0.0,45.62
IND_FIELD_0685,Karnataka & Tamil Nadu,Rice (Paddy),7.21,7.43,176.3,18.2,191.1,20.8,770.1,2575.5,27.7,6,0.833,0,None,0.0,40.5
IND_FIELD_0686,Andhra Pradesh & Telangana,Maize,3.71,7.16,119.0,44.6,82.6,41.0,1006.2,2430.8,25.9,6,0.901,1,Syngenta Quantis,2.55,44.54
IND_FIELD_0687,Andhra Pradesh & Telangana,Soybean,4.87,8.03,80.9,33.5,139.6,40.4,749.9,2199.7,27.9,4,0.813,1,Syngenta Quantis,2.0,20.38
IND_FIELD_0688,Maharashtra & Vidarbha (Deccan),Wheat,8.05,6.73,61.6,51.2,136.3,27.4,532.6,2217.3,22.9,4,0.715,1,Syngenta CropBio+ (Biostimulant),1.47,35.86
IND_FIELD_0689,Uttar Pradesh & Bihar,Cotton,8.92,5.96,141.6,18.3,167.0,27.2,661.8,2336.3,32.4,4,0.863,1,Syngenta CropBio+ (Biostimulant),2.65,19.45
IND_FIELD_0690,Punjab & Haryana (Indo-Gangetic),Maize,7.95,5.85,206.4,39.8,91.6,43.1,628.7,2969.8,25.2,9,0.748,0,None,0.0,43.43
IND_FIELD_0691,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.34,7.78,115.4,22.0,206.4,20.2,856.6,3154.1,31.4,4,0.92,1,Syngenta Isabion,1.34,44.56
IND_FIELD_0692,Maharashtra & Vidarbha (Deccan),Cotton,10.05,7.06,113.6,18.7,114.8,44.4,1075.4,2414.1,22.9,5,0.92,0,None,0.0,18.42
IND_FIELD_0693,Andhra Pradesh & Telangana,Wheat,3.61,7.66,111.6,41.4,188.3,25.7,700.6,2350.7,34.4,4,0.772,1,Syngenta CropBio+ (Biostimulant),1.73,33.76
IND_FIELD_0694,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.61,6.36,138.1,37.5,208.5,35.8,461.5,2985.2,24.5,5,0.79,0,None,0.0,39.4
IND_FIELD_0695,Punjab & Haryana (Indo-Gangetic),Wheat,14.1,6.63,126.1,44.5,169.9,46.1,943.0,2397.7,33.5,5,0.92,1,Syngenta Quantis,2.82,46.02
IND_FIELD_0696,Andhra Pradesh & Telangana,Rice (Paddy),9.21,5.87,192.0,25.3,198.5,38.3,1025.5,2572.8,32.5,6,0.92,0,None,0.0,41.25
IND_FIELD_0697,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.95,8.11,135.8,31.3,185.9,30.4,1364.7,2123.3,34.6,8,0.92,1,Syngenta Isabion,1.71,46.78
IND_FIELD_0698,Andhra Pradesh & Telangana,Rice (Paddy),6.93,7.4,136.2,29.4,136.9,38.7,1010.0,2840.9,28.2,7,0.918,0,None,0.0,37.29
IND_FIELD_0699,Punjab & Haryana (Indo-Gangetic),Soybean,12.01,8.04,80.8,54.3,209.4,28.3,897.6,2544.8,31.5,9,0.92,0,None,0.0,22.62
IND_FIELD_0700,Maharashtra & Vidarbha (Deccan),Cotton,12.0,6.44,207.4,24.6,127.2,26.3,994.7,2932.6,26.8,11,0.92,1,Syngenta CropBio+ (Biostimulant),1.2,22.88
IND_FIELD_0701,Andhra Pradesh & Telangana,Soybean,9.23,7.27,97.5,24.7,171.4,47.9,1331.5,2893.0,24.4,5,0.92,0,None,0.0,22.11
IND_FIELD_0702,Punjab & Haryana (Indo-Gangetic),Wheat,14.24,7.43,71.0,27.2,199.3,40.5,1237.0,2101.0,27.8,1,0.92,1,Syngenta CropBio+ (Biostimulant),2.58,44.68
IND_FIELD_0703,Maharashtra & Vidarbha (Deccan),Wheat,4.88,6.56,159.5,36.3,140.6,37.3,756.8,2801.9,24.2,4,0.768,1,Syngenta Quantis,1.58,37.81
IND_FIELD_0704,Punjab & Haryana (Indo-Gangetic),Cotton,3.69,7.84,149.3,22.8,128.4,28.7,675.4,2920.1,34.8,3,0.727,1,Syngenta CropBio+ (Biostimulant),2.08,16.59
IND_FIELD_0705,Punjab & Haryana (Indo-Gangetic),Wheat,11.97,8.07,122.3,51.4,153.5,19.5,699.5,2284.6,23.3,11,0.869,1,Syngenta Isabion,1.36,42.59
IND_FIELD_0706,Karnataka & Tamil Nadu,Rice (Paddy),12.38,7.92,123.3,23.4,210.9,18.9,929.2,2041.7,29.7,8,0.92,1,Syngenta Isabion,2.54,47.41
IND_FIELD_0707,Maharashtra & Vidarbha (Deccan),Cotton,4.82,7.57,177.8,50.5,228.8,34.6,1156.8,1803.7,30.1,8,0.92,1,Syngenta CropBio+ (Biostimulant),2.73,18.9
IND_FIELD_0708,Uttar Pradesh & Bihar,Rice (Paddy),6.42,6.47,89.4,16.4,167.2,40.9,928.1,2431.3,29.0,6,0.92,1,Syngenta Isabion,1.39,40.02
IND_FIELD_0709,Maharashtra & Vidarbha (Deccan),Cotton,3.69,6.48,183.0,40.2,185.8,34.1,514.4,2293.4,30.6,11,0.65,0,None,0.0,15.44
IND_FIELD_0710,Andhra Pradesh & Telangana,Sugarcane,6.73,8.11,157.3,51.0,224.5,43.2,1137.4,2576.9,23.5,3,0.92,0,None,0.0,420.0
IND_FIELD_0711,Uttar Pradesh & Bihar,Rice (Paddy),12.0,5.82,122.8,19.3,95.8,19.0,1215.7,2063.3,29.2,3,0.92,1,Syngenta CropBio+ (Biostimulant),1.82,45.3
IND_FIELD_0712,Andhra Pradesh & Telangana,Rice (Paddy),9.2,7.52,128.7,53.6,117.1,29.0,725.0,3003.5,25.7,2,0.867,0,None,0.0,39.43
IND_FIELD_0713,Maharashtra & Vidarbha (Deccan),Maize,7.33,7.49,98.5,31.5,193.4,25.1,1080.9,2160.9,34.2,6,0.92,1,Syngenta Quantis,1.2,45.82
IND_FIELD_0714,Maharashtra & Vidarbha (Deccan),Wheat,7.59,7.29,172.8,52.7,211.8,31.4,855.3,2117.0,31.9,4,0.869,0,None,0.0,36.92
IND_FIELD_0715,Maharashtra & Vidarbha (Deccan),Rice (Paddy),3.51,8.18,136.9,41.1,217.1,20.2,1294.7,2473.0,34.6,14,0.92,0,None,0.0,32.55
IND_FIELD_0716,Karnataka & Tamil Nadu,Soybean,6.8,6.55,108.1,25.0,146.4,46.6,1253.0,2498.4,22.5,5,0.92,1,Syngenta CropBio+ (Biostimulant),2.32,23.58
IND_FIELD_0717,Uttar Pradesh & Bihar,Rice (Paddy),10.61,6.62,149.4,20.1,94.3,24.7,949.2,2101.1,25.7,5,0.92,1,Syngenta Quantis,2.4,46.96
